166.6	168.7	1	1	1	166.6	1	1	1	166.6
168.7	170.8	1	1	1	168.7	2	1	1	168.7
170.8	183.4	1	1	1	170.8	3	1	1	170.8
183.4	185.5	5	1	1	183.4	5	1	1	183.4
185.5	193.9	5	1	1	185.5	6	1	1	185.5
193.9	204.4	5	1	1	193.9	10	1	1	193.9
204.4	267.4	5	1	1	204.4	15	1	1	204.4
267.4	277.9	25	1	1	267.4	25	1	1	267.4
277.9	401.1	25	1	1	277.9	30	1	1	277.9
401.1	453.6	25	2	1	401.1	50	1	1	401.1
453.6	616	25	2	1	453.6	75	1	1	453.6
616	749.7	25	3	1	616	75	2	1	616
749.7	912.1	25	2	2	749.7	75	2	1	749.7
912.1	1022	25	2	2	912.1	75	4	1	912.1
1022	1346.8	25	6	1	1022	75	4	1	1022
1346.8	1666.7	25	6	1	1346.8	75	8	1	1346.8
1666.7	1695.4	25	2	4	1666.7	75	8	1	1666.7
1695.4	2359	25	3	3	1695.4	75	8	1	1695.4
2359	2760.1	25	6	2	2359	150	4	2	2359
2760.1	3008.6	25	3	5	2760.1	150	4	2	2760.1
3008.6	3548.3	25	6	2	3008.6	150	8	2	3008.6
3548.3	4088	25	6	3	3548.3	150	8	2	3548.3
4088	4307.8	25	6	4	4088	150	8	2	4088
4307.8	4627.7	25	6	2	4307.8	150	16	2	4307.8
4627.7	5926.9	25	6	5	4627.7	150	8	2	4627.7
5926.9	9999999	25	6	5	5926.9	150	16	2	5926.9

