83.3	85.4	1	1	1	83.3	1	1	1	83.3
85.4	87.5	1	1	1	83.3	2	1	1	85.4
87.5	91.7	1	1	1	83.3	3	1	1	87.5
91.7	93.8	5	1	1	91.7	5	1	1	91.7
93.8	102.2	5	1	1	91.7	6	1	1	93.8
102.2	112.7	5	1	1	91.7	10	1	1	102.2
112.7	133.7	5	1	1	91.7	15	1	1	112.7
133.7	144.2	25	1	1	133.7	25	1	1	133.7
144.2	186.2	25	1	1	133.7	30	1	1	144.2
186.2	214.9	25	1	1	133.7	50	1	1	186.2
214.9	225.4	25	2	1	214.9	50	1	1	186.2
225.4	238.7	25	2	1	214.9	30	2	1	225.4
238.7	267.4	25	2	1	214.9	75	1	1	238.7
267.4	306.6	25	2	1	214.9	50	2	1	267.4
306.6	319.9	25	3	1	296.1	50	2	1	267.4
319.9	429.8	25	3	1	296.1	75	2	1	319.9
429.8	477.4	25	2	2	429.8	50	4	1	429.8
477.4	550.2	25	2	2	429.8	150	2	1	477.4
550.2	639.8	25	6	1	539.7	150	2	1	477.4
639.8	859.6	25	6	1	539.7	150	4	1	639.8
859.6	1131.9	25	3	3	888.3	150	8	1	964.6
1131.9	1509.2	25	6	2	1079.4	150	8	1	964.6
1509.2	1614.2	25	3	5	1480.5	150	8	1	964.6
1614.2	1719.2	25	3	5	1480.5	150	16	1	1614.2
1719.2	2263.8	25	3	7	2072.7	150	16	1	1614.2
2263.8	2682.4	25	6	4	2158.8	150	16	1	1614.2
2682.4	2703.4	25	3	9	2664.9	150	16	1	1614.2
2703.4	2893.8	25	6	5	2698.5	150	16	1	1614.2
2893.8	3228.4	25	6	5	2698.5	150	8	3	2893.8
3228.4	3858.4	25	6	5	2698.5	150	16	2	3228.4
3858.4	4370.1	25	6	7	3777.9	150	16	2	3228.4
4370.1	4842.6	25	6	8	4317.6	150	16	2	3228.4
4842.6	5205.2	25	6	8	4317.6	150	16	3	4842.6
5205.2	5406.8	25	6	9	4857.3	150	16	3	4842.6
5406.8	6456.8	25	6	10	5397	150	16	3	4842.6
6456.8	999999	25	6	11	5936.7	150	16	4	6456.8

